"Year","Tier","treatment","dmg_now","tot_nuts","phero_conc","insecticide","pctNOW"
2013,3,"50%C",10,5124,"half","Yes",0.195160031225605
2013,4,"50%MD",20,5560,"half","No",0.359712230215827
2013,5,"100%C",11,4854,"whole","Yes",0.226617222908941
2013,6,"100%MD",22,5025,"whole","No",0.437810945273632
2013,7,"100%C",21,3233,"whole","Yes",0.649551500154655
2013,8,"100%MD",14,3250,"whole","No",0.430769230769231
2013,9,"50%C",4,3810,"half","Yes",0.10498687664042
2013,10,"50%MD",64,4957,"half","No",1.29110349001412
2014,1,"100%MD",90,5214,"whole","No",1.72612197928654
2014,2,"100%C",9,4916,"whole","Yes",0.183075671277461
2014,3,"50%MD",95,4878,"half","No",1.94751947519475
2014,4,"50%C",38,4852,"half","Yes",0.78318219291014
2014,5,"100%MD",90,4879,"whole","No",1.84464029514245
2014,6,"100%C",84,4610,"whole","Yes",1.82212581344902
2014,7,"50%MD",100,3263,"half","No",3.06466441924609
2014,8,"50%C",94,3469,"half","Yes",2.70971461516287
